Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"Nice guy, but bad teacher. Expects you to be fluent in excel although its an intro course. Lectures have nothing to do with the material so I stopped coming to class since you learn everything from statlab ""View an Example"" option anyway. Open book, note, excel exams so if you don't get an A it is your fault. Homework is worth as much as exams are.",0,0.5382929444313049,0,0.5013471841812134
"Everything is going to be taught on statlab.  You get anywhere from 4-12 questions each assignment.  Save your excel files into a drive since you can use ANY resource on the tests.  Partial credit is given for showing work.  Most of the time you learn everything from statlab, but he's there to clarify and somewhat explain the material.  MEMORY",0,0.5382929444313049,0,0.49956953525543213
Boring lectures that don't quite relate to class material... Nice person but expects you to learn everything by yourself... Headache class,0,0.5382981300354004,0,0.5063677430152893
The professor is very nice guy with a great personality but he  expect everyone in the class know about Statistics.  I always have to beg for help. His lectures is confusing.,0,0.5382904410362244,0,0.5009939670562744
"Nice guy but doesn't go over the powerpoints and expects us to look at them online. We would go on and on about some research with very little stats related to it. He doesn't even check his email every other day or other week. He would say, ""Oh sorry, I don't check my email."" It is inconvenient for us when we want to ask him questions.",0,0.5382891297340393,0,0.4988883435726166
"The professor gave great feedback, responded to emails extremely fast, and was very well organized. She made a challenging and dry topic into a fun experience. The online tests are hard, and you have to read a lot of material but you do end up learning a bunch and don't feel like any of the assignments are just busy work or are not worth doing.",0,0.5382911562919617,0,0.499688983
I've had Dr. Sue for a few of my classes. She is definitely a gem! Sue is passionate about what she does and really cares for her students. I would recommend taking her if you ever get the chance.,0,0.5382878184318542,0,0.5007407069206238
"She was very unorganized and unclear on what she was expecting on assignments. The final was super easy and her grading was not too bad, as long as you're not late! Everything was group projects, which sucks when you're group isn't participating. Lots of reading articles and presentations. Would recommend her class for required classes.",0,0.5382905602455139,0,0.5434361100196838
Susan was great. I took bioinformatics and her BBIO495 research class. She was helpful and almost brought me into the bioinformatics industry.,0,0.5382888913154602,0,0.49857237935066223
"She is not super clear on assignments and she always except more from students. However, her exams are based on lectures, so the exam won't be hard if you did go through her ppt clearly. Besides,  If you attend her office hours and follow her feedback, you can get 100% for assignments.",0,0.5382909178733826,0,0.499732643
Worst professor ever and she expected too much from the students. DON'T TAKE HER,0,0.5382877588272095,1,0.5831648111343384
This was the worst class I have ever taken in my entire life! She acts really nice but grades super hard. She is very confusing and the test are extremely tough! half of the test was based on something we didn't even learn. Don't take her.,0,0.5382899045944214,0,0.5064402222633362
"The poor man is underrated. He's a pleasure to have a conversation with and he gets very excited about his anecdotes. Sadly, this quarter is the last time he's teaching.",0,0.5382910370826721,0,0.5018904209136963
"Lectures are incredibly boring. Homework can be a struggle. Punishes small mistakes severely on exams. I felt I did not learn anything after the 4th week. The ideas are not made clear. There is essentially no guidance or help in class, just pure 2 hour lectures.",0,0.538291872,0,0.5010353922843933
